@ysh|阳朔|YCZ
@ysh|永寿|ASY
@ysh|云山|KZQ
@ysh|窑上|ASP
@ysh|玉舍|AUM
@ysh|沂水|YUK
@ysh|颍上|YVH
@ysh|偃师|YSF
@ysh|月山|YBF
@ysl|杨树岭|YAD
@ysn|雁石南|YMS
@ysp|野三坡|AIP
@ysx|榆社西|AXV
@ysx|永寿西|AUY
@ysz|鹰手营子|YIP
@yta|源潭|YTQ
@yti|于田|YWR
@ytn|玉田南|YTI
@yto|伊通|YTL
@ytp|牙屯堡|YTZ
@ytt|烟筒屯|YUX
@ytx|烟台西|YTK
@yws|羊尾哨|YWM
@yxd|黟县东|YIU
@yxg|野象谷|AGM
@yxi|阳西|WMQ
@yxi|云县|AIM
@yxi|阳信|YVK
@yxi|应县|YZV
@yxi|攸县|YOG
@yxi|永修|ACG
@yxn|攸县南|YXG
@yxx|洋县西|YXY
@yxx|义县西|YSD
@yya|云阳|YUE
@yya|酉阳|AFW
@yya|弋阳|YIG
@yya|余姚|YYH
@yyb|余姚北|CTH
@yyi|阳邑|ARP
@yyu|杨源|AYS
@yyz|鸳鸯镇|YYJ
@yzb|燕子砭|YZY
@yzh|宜州|YSZ
@yzh|银盏|YZA
@yzh|仪征|UZH
@yzh|耀州|YOY
@yzh|禹州|YZF
@yzi|迤资|YQM
@yzw|羊者窝|AEM
@yzz|杨杖子|YZD
@zan|镇安|ZEY
@zan|治安|ZAD
@zba|招柏|ZBP
@zbw|张百湾|ZUP
@zch|子长|ZHY
@zch|赵城|ZCV
@zch|张槎|ZAA
@zch|枝城|ZCN
@zch|邹城|ZIK
@zch|诸城|ZQK
@zda|章党|ZHT
@zdo|肇东|ZDB
@zfp|照福铺|ZFM
@zge|准格尔|ZEC
@zgt|章古台|ZGD
@zgu|赵光|ZGB
@zhe|政和|ZES
@zhe|中和|ZHX
@zjb|织金北|ZJE
@zjb|枝江北|ZIN
@zjc|钟家村|ZJY
@zjg|紫荆关|ZYP
@zjg|朱家沟|ZUB
@zjt|周家屯|ZOD
@zjw|褚家湾|CWJ
@zka|仲恺|ZKA
@zko|曾口|ZKE
@zla|张兰|ZLV
@zli|珠琳|ZOM
@zli|枣林|ZIV
@zlt|扎鲁特|ZLD
@zmd|樟木头东|ZRQ
@zmt|樟木头|ZOQ
@zna|扎囊|ZNO
@znd|中宁东|ZDJ
@zni|中宁|VNJ
@zni|周宁|ZNS
@znn|中宁南|ZNJ
@zpi|邹平|ZLK
@zpi|镇平|ZPF
@zpu|漳浦|ZCS
@zqi|张桥|ZQY
@zqi|枣强|ZVP
@zqi|庄桥|ZQH
@zrh|朱日和|ZRC
@zsb|中山北|ZGQ
@zsd|樟树东|ZOG
@zsh|钟山|ZSZ
@zsh|昭山|KWQ
@zsx|钟山西|ZAZ
@zts|支提山|ZIS
@zwo|珠窝|ZOP
@zwt|张维屯|ZWB
@zwu|彰武|ZWD
@zxi|漳县|ZXJ
@zxi|资溪|ZXS
@zxi|棕溪|ZOY
@zxi|镇西|ZVT
@zxi|钟祥|ZTN
@zxi|张辛|ZIP
@zxq|正镶白旗|ZXC
@zyn|遵义南|ZNE
@zyu|竹园|ZUM
@zzd|枣庄东|ZNK
@zzd|卓资东|ZDC
@zzh|子洲|ZZY
@zzh|涿州|ZXP
@zzh|中寨|ZZM
@zzh|壮志|ZUX
@zzi|咋子|ZAL
@zzs|卓资山|ZZC
@axd|安溪东|ANS
@azh|安州|AZE
@blu|博罗|BOA
@bsh|保山|BAM
@bta|北滩|BEJ
@byn|白银南|BVJ
@cka|茶卡|CVO
@cpi|茌平|CHK
@dhu|德化|DKS
@dsd|独山东|DDE
@dtb|大田北|DTS
@fyx|富阳西|FUU
@gch|高川|GCE
@gju|革居|GEM
@glu|古路|GOE
@hbs|花博山|KBT
@hdo|惠东|KDA
@hsh|黄水|SZE
@hto|海头|FTQ
@hzn|惠州南|KNA
@hzx|杭州西|HVU
@jbc|江北机场|JCE
@jro|句容|JRU
@jta|金坛|JTU
@jyb|靖远北|JOJ
@jyi|江阴|KYH
@jzh|绛帐|JZY
@lbo|荔波|UBE
@lfs|罗浮山|LVA
@lhd|珞璜东|LHE
@lxi|龙兴|LIE
@mxi|茂县|MXE
@mxi|明溪|MOS
@mzn|绵竹南|MNE
@nab|南安北|NUS
@npe|南彭|NAE
@nqi|宁强|NQY
@nxb|南溪北|NOE
@pcx|平川西|PCJ
@qwc|秦王川|QWJ
@sch|三岔湖|SCE
@sfx|什邡西|SFE
@slb|商洛北|SBY
@stu|水土|SUE
@sxd|三星堆|SDE
@syx|三元西|SRS
@tfc|天府机场|TIE
@tji|统景|TOE
@tld|桐庐东|TBU
@tmg|铁门关|XAR
@wji|武进|WJU
@wyu|威远|WYE
@xgl|香格里拉|EUM
@xyc|西阳村|XQF
@xzd|小中甸|EDM
@ybd|宜宾东|EDE
@ybi|宜宾|YKE
@ybi|漾濞|AVM
@ych|永春|ACS
@yhu|银花|YWE
@ylo|迎龙|YVE
@ypx|永平县|APM
@yta|沿滩|YTE
@yxi|越西|YIE
@zch|增城|ZCA
@zjg|镇江关|ZEE
@zyx|资阳西|ZIE
@zzx|资中西|ZZE
